% Model,solenoidTest.mph
% Version,COMSOL 6.0.0.405
% Date,"Nov 9 2022, 15:13"
% Dimension,2
% Nodes,53341
% Expressions,4
% Description,"Magnetic flux density norm, Magnetic flux density, r component, Magnetic flux density, phi component, Magnetic flux density, z component"
% Length unit,mm
% r,z,mf.normB (T),mf.Br (T),mf.Bphi (T),mf.Bz (T)
9.000000000000002,-81,0.9424213488119496,-4.942525250462015E-6,0,0.9424213487989891
10,-81,0.94242147607752,-5.487060403069899E-6,0,0.9424214760615464
11,-81,0.9424216066028918,-6.031595555976155E-6,0,0.9424216065835904
12,-81,0.9424217646208077,-6.606391978802861E-6,0,0.9424217645976523
13.000000000000002,-81,0.9424219279066623,-7.130725020676465E-6,0,0.9424219278796855
14,-81,0.9424219674311989,-7.856070463274634E-6,0,0.9424219673984546
15,-81,0.9424221421600139,-8.32410766926639E-6,0,0.9424221421232517
16,-81,0.9424223205238846,-8.792144875618968E-6,0,0.9424223204828723
17,-81,0.9424225018813733,-9.260182082193591E-6,0,0.9424225018358784
18.000000000000004,-81,0.9424234300677423,-9.821138012233721E-6,0,0.9424234300165686
19,-81,0.9424226596113228,-9.865193987518284E-6,0,0.9424226595596887
20,-81,0.9424218416669538,-9.909249963441225E-6,0,0.9424218416148575
21,-81,0.9424209830186289,-9.953305938281698E-6,0,0.9424209829660684
22,-81,0.9424200892168872,-9.997361913538505E-6,0,0.9424200891638603
23,-81,0.9424248873577626,-4.389981841157464E-6,0,0.942424887347538
24,-81,0.9424250951466348,-4.904916607983978E-6,0,0.9424250951338707
25,-81,0.942404234511339,-5.160038002216538E-6,0,0.9424042344972123
26.000000000000004,-81,0.9424150633525992,-4.8737238751428436E-6,0,0.9424150633399968
27,-81,0.9424263436308176,-4.58740974762506E-6,0,0.9424263436196526
28,-81,0.9424006758076583,4.847556519238516E-5,0,0.942400674560906
29,-81,0.9423999904860179,4.4721678751580285E-5,0,0.9423999894248821
30,-81,0.9423993513278819,4.0967792310553364E-5,0,0.9423993504374102
31,-81,0.9423987538672602,3.72139058693044E-5,0,0.9423987531324998
32,-81,0.9423981941964134,3.3460019428277477E-5,0,0.9423981936024113
33,-81,0.9423976688812672,2.970613298702851E-5,0,0.9423976684130708
34,-81,0.942397174891753,2.5952246546889768E-5,0,0.9423971745344094
35,-81,0.9423967095441022,2.2198360105196713E-5,0,0.9423967092826586
36.00000000000001,-81,0.9255998024612598,2.803113101512711E-5,0,0.9255998020368084
37,-81,0.9109225044356349,3.386390192439137E-5,0,0.910922503806183
38,-81,0.8959086931065345,3.96966728339887E-5,0,0.8959086922270778
39,-81,0.8805842541187032,4.552944374358603E-5,0,0.8805842529416834
40,-81,0.8649724845529199,5.13622146534054E-5,0,0.8649724830279713
0,-80,0.9424219097971607,9.91220106753615E-10,0,0.9424219097971607
1,-80,0.9424219195490888,-5.373416066406511E-7,0,0.9424219195489356
2,-80,0.9424219407050688,-1.0754768807880177E-6,0,0.9424219407044552
3,-80,0.9424219714635872,-1.6117915720564868E-6,0,0.9424219714622089
4,-80,0.9424220200442368,-2.1470520931987647E-6,0,0.942422020041791
5,-80,0.9424220806490161,-2.686169410889838E-6,0,0.942422080645188
6,-80,0.9424221482160802,-3.2201479801263755E-6,0,0.9424221482105787
7,-80,0.9424222373100754,-3.750765432630754E-6,0,0.9424222373026115
8,-80,0.9424223327730448,-4.289413044533674E-6,0,0.9424223327632832
9.000000000000002,-80,0.942422436468175,-4.833664238201862E-6,0,0.9424224364557792
10,-80,0.9424225832532085,-5.406534625995718E-6,0,0.9424225832377002
11,-80,0.942422704405211,-5.925046313470794E-6,0,0.9424227043865856
12,-80,0.9424228268792839,-6.443558001306693E-6,0,0.9424228268572559
13.000000000000002,-80,0.9424229969579048,-6.968454951516989E-6,0,0.9424229969321417
14,-80,0.9424231778583128,-7.495231255205681E-6,0,0.9424231778285074
15,-80,0.9424233621799517,-8.022007558561306E-6,0,0.9424233621458096
16,-80,0.9424233396178471,-8.841656477409643E-6,0,0.9424233395763716
17,-80,0.9424235160918832,-9.309693684067533E-6,0,0.9424235160459005
18.000000000000004,-80,0.9424240166333074,-9.709248927014524E-6,0,0.9424240165832931
19,-80,0.9424232199424203,-9.753304902938441E-6,0,0.942423219891951
20,-80,0.9424223783870306,-9.797360878138761E-6,0,0.9424223783361042
21,-80,0.9424214983763529,-9.84141685395068E-6,0,0.9424214983249675
22,-80,0.9424205851542901,-9.885472829318509E-6,0,0.9424205851024434
23,-80,0.9424196430527633,-9.929528805296961E-6,0,0.9424196430004534
24,-80,0.9424257643996016,-2.5028101027224636E-6,0,0.9424257643962782
25,-80,0.9424041066178841,-2.761499609427176E-6,0,0.9424041066138381
26.000000000000004,-80,0.9424149183543005,-2.475185481909392E-6,0,0.9424149183510501
27,-80,0.9424039955588442,1.091619984155967E-5,0,0.9424039954956211
28,-80,0.9424034349410176,7.1623134009768386E-6,0,0.9424034349138006
29,-80,0.9424029134880781,3.408426959644606E-6,0,0.9424029134819144
30,-80,0.9424024272850339,-3.454594817431378E-7,0,0.9424024272849706
31,-80,0.9424019729220513,-4.099345922603526E-6,0,0.9424019729131354
32,-80,0.9424015474155261,-7.853232363630447E-6,0,0.9424015473828048
33,-80,0.942401148143503,-1.1607118804990435E-5,0,0.9424011480720231
34,-80,0.9424007727924933,-1.5361005245573267E-5,0,0.9424007726673022
35,-80,0.9424004193134066,-1.9114891686822233E-5,0,0.942400419119551
36.00000000000001,-80,0.9255937645138322,-1.3282120777335926E-5,0,0.9255937644185341
37,-80,0.9109163141123271,-7.4493498678496195E-6,0,0.9109163140818672
38,-80,0.8959023584037603,-1.6165789580302459E-6,0,0.8959023584023018
39,-80,0.8805777824163075,4.216191951567083E-6,0,0.880577782406214
40,-80,0.8649658826757154,1.0048962861386457E-5,0,0.8649658826173422
0,-79,0.9424229715076086,1.0721029984093499E-9,0,0.9424229715076086
1,-79,0.9424229812297523,-5.241537584382838E-7,0,0.9424229812296065
2,-79,0.9424230017617627,-1.0489332256113926E-6,0,0.942423001761179
3,-79,0.9424230349844863,-1.5719479296016914E-6,0,0.9424230349831753
4,-79,0.9424230789116648,-2.0964100913012373E-6,0,0.9424230789093331
5,-79,0.9424231401337236,-2.6209502267948714E-6,0,0.9424231401300791
6,-79,0.942423207831011,-3.1431949836235873E-6,0,0.9424232078257693
7,-79,0.942423297965662,-3.669772911440994E-6,0,0.9424232979585171
8,-79,0.9424233902647106,-4.200390363862105E-6,0,0.9424233902553499
9.000000000000002,-79,0.942423516442057,-4.725188960774673E-6,0,0.9424235164302113
10,-79,0.9424236342757395,-5.243700648915883E-6,0,0.9424236342611514
11,-79,0.9424237541549187,-5.762212336377082E-6,0,0.942423754137303
12,-79,0.9424238755682907,-6.280724024754214E-6,0,0.942423875547362
13.000000000000002,-79,0.9424240535268628,-6.806184882579558E-6,0,0.9424240535022856
14,-79,0.9424242342116417,-7.332961186434783E-6,0,0.9424242341831129
15,-79,0.9424244183463895,-7.85973749002633E-6,0,0.9424244183136147
16,-79,0.9424246052842945,-8.386513793090522E-6,0,0.9424246052469792
17,-79,0.9424254015738155,-8.617680467892797E-6,0,0.9424254015344148
18.000000000000004,-79,0.9424246579271783,-9.654588483121174E-6,0,0.9424246578777256
19,-79,0.9424238656455239,-1.0691496498127506E-5,0,0.9424238655848781
20,-79,0.9424230320242774,-1.1728404513133839E-5,0,0.9424230319512976
21,-79,0.9424221629692567,-1.276531252858426E-5,0,0.9424221628828022
22,-79,0.9424212633124956,-1.3802220544034682E-5,0,0.9424212632114255
23,-79,0.9424203370456748,-1.4839128559041015E-5,0,0.9424203369288482
24,-79,0.9424193874951947,-1.5876036575823704E-5,0,0.9424193873614706
25,-79,0.942409096371574,-2.288927906879401E-5,0,0.942409096093606
26.000000000000004,-79,0.9424085842592611,-2.6643165509820932E-5,0,0.9424085838826419
27,-79,0.9424081106288064,-3.0397051949848652E-5,0,0.942408110138583
28,-79,0.9424076713587539,-3.415093839120864E-5,0,0.9424076707399736
29,-79,0.9424072628961262,-3.790482483223556E-5,0,0.942407262133836
30,-79,0.9424068821616777,-4.165871127315146E-5,0,0.9424068812409245
31,-79,0.9424065264734816,-4.5412597714469816E-5,0,0.9424065253793126
32,-79,0.9424061934848542,-4.916648415548286E-5,0,0.9424061922023164
33,-79,0.9424058811335575,-5.292037059700938E-5,0,0.942405879647698
34,-79,0.9424055875999698,-5.667425703748119E-5,0,0.9424055858958356
35,-79,0.9424053112724272,-6.042814347906322E-5,0,0.9424053093350652
36.00000000000001,-79,0.925588876000727,-5.4595372569465894E-5,0,0.9255888743905873
37,-79,0.9109112422370964,-4.876260165964652E-5,0,0.9109112409319247
38,-79,0.8958971127969237,-4.292983074982715E-5,0,0.8958971117683624
39,-79,0.8805723719663112,-3.709705984045186E-5,0,0.8805723711848923
40,-79,0.8649603156030378,-3.12642889301884E-5,0,0.8649603150380085
0,-78,0.942424007139569,1.090076494576911E-9,0,0.942424007139569
1,-78,0.9424240168119716,-5.111024464835023E-7,0,0.9424240168118331
2,-78,0.9424240375195284,-1.0232704512613822E-6,0,0.9424240375189729
3,-78,0.9424240692294912,-1.5337702901074834E-6,0,0.9424240692282431
4,-78,0.9424241119165211,-2.0448513911031085E-6,0,0.9424241119143026
5,-78,0.9424241750846578,-2.5518289346049272E-6,0,0.942424175081203
6,-78,0.9424242403762717,-3.0668160957425528E-6,0,0.9424242403712817
7,-78,0.9424243332860788,-3.5844209367308366E-6,0,0.9424243332792623
8,-78,0.9424244177515233,-4.08387047170361E-6,0,0.9424244177426748
9.000000000000002,-78,0.9424245432134111,-4.575601901785076E-6,0,0.9424245432023035
10,-78,0.9424246690149015,-5.080866671669515E-6,0,0.9424246690012054
11,-78,0.9424247891015651,-5.599378359311125E-6,0,0.9424247890849309
12,-78,0.9424249106878276,-6.11789004723029E-6,0,0.9424249106679701
13.000000000000002,-78,0.9424250976135354,-6.643914813531104E-6,0,0.9424250975901163
14,-78,0.9424252789742787,-7.170691117552863E-6,0,0.9424252789469987
15,-78,0.9424254636948516,-7.697467420575421E-6,0,0.9424254636634162
16,-78,0.9424255091383035,-8.05577321706663E-6,0,0.9424255091038733
17,-78,0.9424269390982789,-8.403344575580451E-6,0,0.9424269390608138
18.000000000000004,-78,0.9424262252452736,-9.440252591530474E-6,0,0.9424262251979922
19,-78,0.9424254596210557,-1.0477160606592317E-5,0,0.9424254595628172
20,-78,0.9424246499914778,-1.1514068621931717E-5,0,0.9424246499211413
21,-78,0.9424238026431827,-1.255097663749316E-5,0,0.9424238025596072
22,-78,0.9424229227197874,-1.3587884652055404E-5,0,0.9424229226218321
23,-78,0.9424220144703667,-1.4624792666784181E-5,0,0.9424220143568907
24,-78,0.9424296934078875,-2.349804288703794E-5,0,0.9424296931149436
25,-78,0.9424091470369578,-2.3432738736728354E-5,0,0.9424091467456336
26.000000000000004,-78,0.9424234049232141,-2.3030620002306712E-5,0,0.9424234046418069
27,-78,0.9424137576302776,-7.171030374242271E-5,0,0.9424137549019814
28,-78,0.9424133850608398,-7.546419018344963E-5,0,0.9424133820394247
29,-78,0.9424130387101342,-7.921807662414349E-5,0,0.9424130353806472
30,-78,0.9424127159577828,-8.29719630656145E-5,0,0.9424127123052712
31,-78,0.9424124145215208,-8.672584950680795E-5,0,0.9424124105310316
32,-78,0.9424121324043662,-9.04797359471965E-5,0,0.9424121280609465
33,-78,0.9424118678513961,-9.423362238890343E-5,0,0.9424118631400931
34,-78,0.9424116193141489,-9.79875088293336E-5,0,0.9424116142200096
35,-78,0.9424113854211309,-1.0174139527141524E-4,0,0.9424113799292027
36.00000000000001,-78,0.9255851369219693,-9.590862436148484E-5,0,0.9255851319529698
37,-78,0.9109072888099694,-9.007585345144342E-5,0,0.910907284356355
38,-78,0.8958929562860537,-8.424308254206814E-5,0,0.8958929523252586
39,-78,0.8805680227687488,-7.841031163247081E-5,0,0.8805680192777199
40,-78,0.8649557833349227,-7.257754072265143E-5,0,0.8649557802899697
0,-77,0.9424250168666096,1.1304544217003279E-9,0,0.9424250168666096
1,-77,0.942425026204442,-4.982437317785013E-7,0,0.9424250262043103
2,-77,0.9424250463900512,-9.97004570166271E-7,0,0.9424250463895238
3,-77,0.942425077204278,-1.4943344462670094E-6,0,0.9424250772030933
4,-77,0.9424251230137178,-1.9913694679907223E-6,0,0.9424251230116139
5,-77,0.9424251833244027,-2.492068583270779E-6,0,0.9424251833211078
6,-77,0.9424252568688211,-2.9854111755489576E-6,0,0.9424252568640925
7,-77,0.9424253375678128,-3.4832351571978393E-6,0,0.9424253375613757
8,-77,0.9424254166622795,-3.97887677028308E-6,0,0.9424254166538802
9.000000000000002,-77,0.9424255353495509,-4.468559985430082E-6,0,0.9424255353389569
10,-77,0.9424256580205146,-4.958243200764434E-6,0,0.9424256580074715
11,-77,0.942425809245152,-5.436544382675379E-6,0,0.9424258092294712
12,-77,0.9424259322378935,-5.9550560702614774E-6,0,0.9424259322190789
13.000000000000002,-77,0.9424261292179225,-6.481644745037762E-6,0,0.9424261291956333
14,-77,0.9424263121462241,-7.0084210491705434E-6,0,0.9424263121201648
15,-77,0.9424263770705046,-7.400162697651647E-6,0,0.9424263770414506
16,-77,0.9424265926946994,-7.982522962232674E-6,0,0.9424265926608927
17,-77,0.9424268130111839,-8.564883225897768E-6,0,0.9424268129722646
18.000000000000004,-77,0.9424277806558693,-9.225916699107106E-6,0,0.9424277806107106
19,-77,0.9424270423158008,-1.0262824715001617E-5,0,0.9424270422599208
20,-77,0.942426257241933,-1.1299732730118972E-5,0,0.9424262571741908
21,-77,0.9424254321106867,-1.2336640745680416E-5,0,0.9424254320299416
22,-77,0.9424245723845868,-1.3373548760409193E-5,0,0.9424245722896976
23,-77,0.9424306095630279,-2.0395917531779162E-5,0,0.9424306093423255
24,-77,0.942430922906115,-2.0704593021225737E-5,0,0.9424309226786818
25,-77,0.9424096261886497,-2.0634054279877745E-5,0,0.9424096259627583
26.000000000000004,-77,0.9424238347124646,-2.0231935545567126E-5,0,0.9424238344952952
27,-77,0.9424386095190398,-1.9829816810257306E-5,0,0.9424386093104206
28,-77,0.9424538899352424,-1.9427698075280553E-5,0,0.9424538897350015
29,-77,0.9424696236566461,-1.9025579341303E-5,0,0.9424696234646119
30,-77,0.9424199286733037,-1.2428521485730037E-4,0,0.9424199204780108
31,-77,0.9424196370661218,-1.2803910129921547E-4,0,0.9424196283682917
32,-77,0.9424193641740146,-1.3179298773968728E-4,0,0.9424193549586948
33,-77,0.9424191082969722,-1.3554687418099176E-4,0,0.9424190985492098
34,-77,0.942418867934983,-1.3930076062118601E-4,0,0.9424188576398251
35,-77,0.9424186417594678,-1.4305464706319826E-4,0,0.9424186309019618
36.00000000000001,-77,0.9255825472775648,-1.3722187615328174E-4,0,0.9255825371056772
37,-77,0.9109044538309559,-1.3138910524324032E-4,0,0.9109044443551557
38,-77,0.8958898888711676,-1.255563343331989E-4,0,0.895889880072992
39,-77,0.880564734823638,-1.1972356342404566E-4,0,0.8805647266846953
40,-77,0.8649522858713926,-1.1389079251511447E-4,0,0.864952278373226
0,-76,0.9424260008584546,1.1827500589400641E-9,0,0.9424260008584546
1,-76,0.9424260099330155,-4.854467605995907E-7,0,0.9424260099328905
2,-76,0.9424260300170443,-9.713541093692157E-7,0,0.9424260300165437
3,-76,0.9424260622950145,-1.455718528886596E-6,0,0.9424260622938903
4,-76,0.9424261047873742,-1.9414231461900577E-6,0,0.9424261047853745
5,-76,0.9424261644416801,-2.4255061732980643E-6,0,0.9424261644385589
6,-76,0.9424262335823186,-2.908150421580824E-6,0,0.9424262335778316
7,-76,0.9424263273944447,-3.3820493778868865E-6,0,0.9424263273883761
8,-76,0.942426397014525,-3.871834853480527E-6,0,0.9424263970065716
9.000000000000002,-76,0.9424265155921566,-4.361518068707326E-6,0,0.9424265155820641
10,-76,0.9424266381753972,-4.851201284128415E-6,0,0.9424266381629113
11,-76,0.9424267636718785,-5.340884499438481E-6,0,0.9424267636567446
12,-76,0.9424269402184893,-5.79222209307062E-6,0,0.9424269402006896
13.000000000000002,-76,0.9424270234218538,-6.162191913572368E-6,0,0.9424270234017076
14,-76,0.9424272338735552,-6.744552177806451E-6,0,0.9424272338494213
15,-76,0.9424274503327007,-7.326912441707467E-6,0,0.9424274503042191
16,-76,0.9424276716729599,-7.909272705897748E-6,0,0.9424276716397708
17,-76,0.9424278970330262,-8.491632969925833E-6,0,0.9424278969947697
18.000000000000004,-76,0.942429324158963,-9.011580807571917E-6,0,0.9424293241158783
19,-76,0.9424286137297561,-1.0048488823244384E-5,0,0.9424286136761859
20,-76,0.9424278537756415,-1.1085396838028672E-5,0,0.942427853710445
21,-76,0.942427051371768,-1.2122304853479093E-5,0,0.9424270512938042
22,-76,0.9424314440434578,-1.7293792175521183E-5,0,0.9424314438847856
23,-76,0.9424317442340547,-1.760246766596696E-5,0,0.9424317440696679
24,-76,0.9424320360188772,-1.791114315581599E-5,0,0.9424320358486744
25,-76,0.9424099934012763,-1.7835369822270797E-5,0,0.9424099932325066
26.000000000000004,-76,0.9424241568683137,-1.743325108788385E-5,0,0.9424241567070709
27,-76,0.9424388899557427,-1.7031132352463008E-5,0,0.942438889801855
28,-76,0.9424541316328232,-1.6629013617985855E-5,0,0.9424541314861189
29,-76,0.9424698292868493,-1.6226894883786258E-5,0,0.9424698291471567
30,-76,0.942485937320145,-1.5824776148698483E-5,0,0.9424859371872922
31,-76,0.9425024160186036,-1.542265741316662E-5,0,0.9425024158924191
32,-76,0.9424278887937395,-1.7310623953181725E-4,0,0.9424278728955627
33,-76,0.9424276024702226,-1.7686012597328826E-4,0,0.9424275858750463
34,-76,0.94242733346241,-1.8061401241409314E-4,0,0.9424273161552816
35,-76,0.9424270802873784,-1.84367898854787E-4,0,0.9424270622533453
36.00000000000001,-76,0.9255811070675144,-1.785351279453007E-4,0,0.9255810898487142
37,-76,0.9109027373000593,-1.7270235703525927E-4,0,0.9109027209283309
38,-76,0.8958879105522671,-1.6686958612477376E-4,0,0.8958878950115623
39,-76,0.8805012678327618,-3.2745970338865504E-5,0,0.8805012672238481
40,-76,0.8649124659904491,-3.635374141164327E-5,0,0.8649124652264444
0,-75,0.9424269593550313,1.1955362882112755E-9,0,0.9424269593550313
1,-75,0.9424269682019225,-4.728035981199641E-7,0,0.9424269682018039
2,-75,0.9424269886502183,-9.463258884290227E-7,0,0.9424269886497433
3,-75,0.9424270195148946,-1.418538366548816E-6,0,0.942427019513827
4,-75,0.9424270632131888,-1.8902076254212474E-6,0,0.9424270632112932
5,-75,0.9424271205656701,-2.3614917708664196E-6,0,0.9424271205627115
6,-75,0.942427190414345,-2.835977497728237E-6,0,0.9424271904100779
7,-75,0.942427271658839,-3.3073540688377534E-6,0,0.9424272716530355
8,-75,0.9424273565400012,-3.7883199251464994E-6,0,0.9424273565323871
9.000000000000002,-75,0.9424274751087269,-4.254193345876178E-6,0,0.9424274750991251
10,-75,0.9424275975983206,-4.720066764773989E-6,0,0.9424275975865006
11,-75,0.9424277229395176,-5.185940185281623E-6,0,0.9424277229252491
12,-75,0.9424279055302897,-5.705692661450712E-6,0,0.9424279055130178
13.000000000000002,-75,0.942428067174606,-6.111424959320821E-6,0,0.9424280671547904
14,-75,0.9424282953709445,-6.67130192250065E-6,0,0.942428295347332
15,-75,0.942428518711552,-7.253662186207377E-6,0,0.9424285186836371
16,-75,0.9424287460730868,-7.836022449955737E-6,0,0.9424287460405096
17,-75,0.9424289767460353,-8.41838271443962E-6,0,0.9424289767084361
18.000000000000004,-75,0.9424308557545567,-8.79724491609224E-6,0,0.9424308557134972
19,-75,0.9424301738629259,-9.834152931098572E-6,0,0.9424301738116169
20,-75,0.942429439592604,-1.0871060946104905E-5,0,0.9424294395299043
21,-75,0.9424321851799009,-1.4191666819707294E-5,0,0.9424321850730479
22,-75,0.9424324752657932,-1.4500342309986536E-5,0,0.9424324751542414
23,-75,0.9424327574590204,-1.4809017799918833E-5,0,0.9424327573426688
