% Model,solenoidSplitCoil.mph
% Version,COMSOL 6.0.0.405
% Date,"Oct 28 2022, 13:01"
% Dimension,2
% Nodes,53341
% Expressions,4
% Description,"Magnetic flux density norm, Magnetic flux density, r component, Magnetic flux density, phi component, Magnetic flux density, z component"
% Length unit,mm
% r,z,mf.normB (T),mf.Br (T),mf.Bphi (T),mf.Bz (T)
9.000000000000002,183,0.934061361214281,6.217176091764028E-4,0,0.9340611543045187
10,183,0.9340734806042833,6.909930524459096E-4,0,0.9340732250186823
11,183,0.9340847272875061,7.583284242473898E-4,0,0.9340844194663434
12,183,0.9340963019226667,8.261589083182752E-4,0,0.9340959365756067
13.000000000000002,183,0.9341125747642118,8.932742210876476E-4,0,0.934112147653477
14,183,0.9341292434686495,9.603895338571866E-4,0,0.9341287497744916
15,183,0.9341462298270565,0.0010275048466277803,0,0.9341456647300217
16,183,0.9341686410854269,0.0010958756862953223,0,0.9341679982978828
17,183,0.9341802671840519,0.0011596066992660137,0,0.9341795474684562
18.000000000000004,183,0.934202540880718,0.0012271262594352184,0,0.934201734931558
19,183,0.9342251953479556,0.0012946458196033406,0,0.9342242982898312
20,183,0.9342481742010843,0.001362165379772462,0,0.9342471811590002
21,183,0.9342714317952854,0.0014296849399416667,0,0.9342703378946509
22,183,0.9342949307847249,0.0014972045001093726,0,0.9342937311513542
23,183,0.9343186403184258,0.0015647240602789658,0,0.9343173300785377
24,183,0.9343591571063046,0.0016150959710677926,0,0.934357761210024
25,183,0.9343676409995019,0.0016854908973471527,0,0.9343661207831805
26.000000000000004,183,0.9344029936277362,0.0017530366730804658,0,0.9344013491872205
27,183,0.9344441319248822,0.0018372503610812885,0,0.9344423257750889
28,183,0.934476085495311,0.001897045037936751,0,0.9344741599331486
29,183,0.9345082928711759,0.001956839714790659,0,0.9345062440793694
30,183,0.9345407290532264,0.0020166343916445673,0,0.9345385532149363
31,183,0.9345733722678641,0.0020764290684979203,0,0.9345710655666861
32,183,0.9346062034631374,0.002136223745353827,0,0.9346037620831028
33,183,0.9346392058963667,0.0021960184222080126,0,0.9346366260219424
34,183,0.9346723647945505,0.0022558130990620318,0,0.9346696426106389
35,183,0.9347056670729795,0.002315607775915867,0,0.9347027987649186
36.00000000000001,183,0.9347520354360642,0.002372903803863907,0,0.9347490235776674
37,183,0.9347958311712246,0.002427737750554564,0,0.9347926786536762
38,183,0.9348399708013034,0.002482571697245332,0,0.9348366744226233
39,183,0.9348844281186368,0.002537405643936103,0,0.9348809846773591
40,183,0.9349291795362782,0.0025922395906264285,0,0.9349255858314516
0,184,0.9338735622460986,4.4130256302216374E-8,0,0.9338735622460976
1,184,0.9338746813471277,7.046235137986301E-5,0,0.9338746786888786
2,184,0.933876452785761,1.408166182006662E-4,0,0.9338764421690889
3,184,0.9338793576186326,2.1116368099149962E-4,0,0.9338793337450453
4,184,0.9338836745550322,2.8166318730327156E-4,0,0.9338836320796389
5,184,0.9338891582851668,3.5138475804430414E-4,0,0.9338890921792208
6,184,0.9338955139468987,4.217418869806172E-4,0,0.9338954187187787
7,184,0.9339035538660817,4.923728917316517E-4,0,0.9339034240715861
8,184,0.9339122025311963,5.622530531508296E-4,0,0.9339120332816011
9.000000000000002,184,0.93392243627743,6.316380988429862E-4,0,0.9339222226800701
10,184,0.9339340264661853,7.009388506258873E-4,0,0.9339337634308276
11,184,0.9339478589268028,7.716381640876513E-4,0,0.9339475401587087
12,184,0.9339597877321822,8.397053858981707E-4,0,0.9339594102505783
13.000000000000002,184,0.9339758458974767,9.070690361765443E-4,0,0.933975405428682
14,184,0.9339911168289812,9.76981487717965E-4,0,0.9339906058535172
15,184,0.9340065983484082,0.001046893939257637,0,0.9340060116356022
16,184,0.9340288341214736,0.0011152796831654932,0,0.9340281682698588
17,184,0.9340438929784627,0.0011824275822075458,0,0.9340431445470678
18.000000000000004,184,0.9340662441033156,0.0012499471423756958,0,0.9340654077768944
19,184,0.9340889680239083,0.0013174667025448346,0,0.9340880389264481
20,184,0.9341120095518763,0.0013849862627134946,0,0.9341109828077694
21,184,0.9341353240108481,0.0014525058228824772,0,0.9341341947448913
22,184,0.9341588748473544,0.0015200253830520705,0,0.9341576381847498
23,184,0.9341952484353051,0.0015753259699664568,0,0.9341939202045739
24,184,0.9342201983583043,0.001646391891011012,0,0.9342187476251858
25,184,0.93423211272055,0.0017164650640738577,0,0.9342305358882176
26.000000000000004,184,0.9342674865787609,0.0017840108398068377,0,0.9342657832670094
27,184,0.9343033775551105,0.0018515566155403729,0,0.9343015428912589
28,184,0.9343397307654944,0.0019191023912743521,0,0.9343377598775232
29,184,0.9343764988959408,0.001986648167007554,0,0.9343743869124926
30,184,0.9344131613699237,0.002054745507477085,0,0.93441090220643
31,184,0.9344460670909518,0.002114540184330993,0,0.9344436746115607
32,184,0.9344791445395779,0.0021743348611853452,0,0.9344766149280209
33,184,0.9345123784507003,0.0022341295380400306,0,0.9345097078911445
34,184,0.9345457553550618,0.002293924214894383,0,0.9345429400321097
35,184,0.9345792633226941,0.002353718891747736,0,0.934576299421384
36.00000000000001,184,0.9346308550367528,0.0024111089967448623,0,0.9346277450087481
37,184,0.9346749668278712,0.0024659429434346312,0,0.9346717138867966
38,184,0.9347194059981405,0.0025207768901257324,0,0.9347160069418876
39,184,0.9347641476103513,0.002575610836816726,0,0.9347605992373256
40,184,0.934809169220963,0.002630444783507496,0,0.9348054683300842
0,185,0.9337315407261277,4.880896951447354E-8,0,0.9337315407261265
1,185,0.9337326531299367,7.163806357775651E-5,0,0.9337326503818202
2,185,0.9337344810712522,1.4318412996416896E-4,0,0.9337344700929198
3,185,0.9337374043704858,2.1474232580875885E-4,0,0.9337373796771047
4,185,0.933741935036045,2.859823803923467E-4,0,0.93374189124133
5,185,0.9337474973855614,3.581730305970189E-4,0,0.9337474286903709
6,185,0.9337537731706073,4.292363032073476E-4,0,0.9337536745130066
7,185,0.9337620905686285,4.99905787284316E-4,0,0.9337619567519868
8,185,0.9337710269713693,5.713551208922085E-4,0,0.9337708521711799
9.000000000000002,185,0.9337813486255411,6.423979377174482E-4,0,0.933781127655632
10,185,0.9337930579253698,7.134655755798719E-4,0,0.9337927853632654
11,185,0.9338062142832205,7.842352305582612E-4,0,0.9338058849723871
12,185,0.9338204404560921,8.548450290301601E-4,0,0.9338200491816324
13.000000000000002,185,0.933835495995082,9.247574805702763E-4,0,0.9338350381111125
14,185,0.9338508070050098,9.946699321112806E-4,0,0.93385027727984
15,185,0.9338663234377427,0.0010645823836519241,0,0.9338657166399649
16,185,0.9338878148186842,0.0011346836800367743,0,0.9338871254920282
17,185,0.9339085555574741,0.001205415102766727,0,0.9339077776300386
18.000000000000004,185,0.933928680066764,0.0012727680253170615,0,0.933927812795401
19,185,0.9339515401689655,0.0013402875854862523,0,0.933950578463963
20,185,0.9339747044272542,0.0014078071456552765,0,0.9339736434123918
21,185,0.9339981300869573,0.0014753267058233988,0,0.9339969648864197
22,185,0.9340303534372185,0.001535555968864899,0,0.9340290912010835
23,185,0.9340550632403907,0.0016066218899102314,0,0.9340536815039664
24,185,0.9340799366806172,0.0016776878109542592,0,0.9340784300436846
25,185,0.9340953465206183,0.0017474392307995495,0,0.9340937120265871
26.000000000000004,185,0.9341307892620603,0.0018149850065326822,0,0.934129026032692
27,185,0.9341667441867848,0.0018825307822660786,0,0.9341648473488989
28,185,0.9342031569394748,0.0019500765580001134,0,0.9342011216205528
29,185,0.9342399806620094,0.002017622333734259,0,0.9342378019901946
30,185,0.9342771747439268,0.002085168109466795,0,0.9342748478480244
31,185,0.9343147038147417,0.002152713885199775,0,0.9343122238242187
32,185,0.9343525369251949,0.0022202596609335323,0,0.9343498989701802
33,185,0.9343843977052301,0.002272240653872881,0,0.9343816348780494
34,185,0.9344180265835366,0.002332035330725679,0,0.9344151165384083
35,185,0.9344517722671628,0.0023918300075795873,0,0.9344487111888251
36.00000000000001,185,0.934508614973124,0.0024493141896244856,0,0.9345054051844681
37,185,0.9345530715032834,0.002504148136316142,0,0.9345497165471361
38,185,0.9345924519746842,0.0025719624749474534,0,0.9345889129970887
39,185,0.9346372555299289,0.0026303309214918136,0,0.9346335542787672
40,185,0.9346823281096112,0.0026886993680371174,0,0.9346784609565534
0,186,0.9335870877851481,5.4816694922788976E-8,0,0.9335870877851465
1,186,0.9335882335792695,7.288864393395489E-5,0,0.933588230733928
2,186,0.9335900638746794,1.4567962401050571E-4,0,0.9335900525085811
3,186,0.9335930941966816,2.1844983679419894E-4,0,0.933593068639331
4,186,0.933597565368937,2.913969495752511E-4,0,0.9335975198931413
5,186,0.9336031352469096,3.635876523644377E-4,0,0.9336030644480975
6,186,0.9336100318321664,4.360662687250827E-4,0,0.9336099299942499
7,186,0.9336181838582243,5.094173181128259E-4,0,0.9336180448795562
8,186,0.933627179350261,5.815110482935704E-4,0,0.9336269982527418
9.000000000000002,186,0.9336383218043179,6.530003674090068E-4,0,0.9336380934452617
10,186,0.933649707906557,7.253883455041882E-4,0,0.9336494261154705
11,186,0.9336617269378709,7.979110250477539E-4,0,0.933661385988841
12,186,0.933677019613541,8.704942697020934E-4,0,0.9336766138198767
13.000000000000002,186,0.9336937857841481,9.424459249642858E-4,0,0.9336933101439749
14,186,0.9337092340621969,0.0010123583765051514,0,0.9337086852458489
15,186,0.9337251654481776,0.0010833562541778807,0,0.9337245369649729
16,186,0.9337455831773391,0.0011540876769080555,0,0.933744869964394
17,186,0.9337663720272438,0.0012248190996382302,0,0.9337655687307678
18.000000000000004,186,0.9337898487714392,0.0012955889082589822,0,0.9337889499870772
19,186,0.9338129117835033,0.0013631084684267436,0,0.9338119169023752
20,186,0.9338362588275931,0.00143062802859497,0,0.9338351629728661
21,186,0.9338643309703258,0.0014957859677641183,0,0.9338631330569769
22,186,0.9338888304210463,0.001566851888808396,0,0.9338875160105463
23,186,0.9339135184202048,0.0016379178098538116,0,0.9339120821111879
24,186,0.9339383720739546,0.001708983730897895,0,0.9339368084655172
25,186,0.9339573424003941,0.0017784133975257688,0,0.9339556491982873
26.000000000000004,186,0.9339929016783256,0.0018459591732590541,0,0.9339910774842708
27,186,0.9340289646748616,0.001913504948992291,0,0.9340270046151793
28,186,0.9340654779416693,0.0019810507247260967,0,0.934063377143342
29,186,0.9341023954025094,0.0020485965004597706,0,0.9341001489931817
30,186,0.9341396771245516,0.0021161422761921678,0,0.9341372802325301
31,186,0.9341772883275044,0.002183688051926147,0,0.9341747360817574
32,186,0.9342151985785297,0.0022512338276606814,0,0.9342124861086877
33,186,0.9342533811335381,0.0023187796033935504,0,0.934250503569893
34,186,0.9342918123947255,0.0023863253791267525,0,0.9342887648682316
35,186,0.9343304714611043,0.0024538711548599546,0,0.9343272491033774
36.00000000000001,186,0.9343765658526114,0.0025091621253054974,0,0.9343731968116105
37,186,0.9344210537761708,0.0025675305718497743,0,0.9344175263376282
38,186,0.9344658411018215,0.002625899018393052,0,0.9344621516361591
39,186,0.9345109050772542,0.0026842674649359965,0,0.9345070499554755
40,186,0.9345562252253252,0.002742635911479996,0,0.9345522008190157
0,187,0.9334401711787589,5.7394520604355815E-8,0,0.9334401711787571
1,187,0.9334412900665615,7.411554995136356E-5,0,0.9334412871241619
2,187,0.9334431980491532,1.4813241347622075E-4,0,0.9334431862952446
3,187,0.933446213309787,2.221632936632023E-4,0,0.9334461868719864
4,187,0.933450899463409,2.958665476767708E-4,0,0.9334508525744851
5,187,0.9334567997143735,3.705887319433651E-4,0,0.9334567261512403
6,187,0.9334632086025154,4.4407098055257443E-4,0,0.9334631029748672
7,187,0.9334715409892828,5.1743821738226E-4,0,0.9334713975771285
8,187,0.9334813435899262,5.907454796902911E-4,0,0.9334811566658602
9.000000000000002,187,0.933491721642103,6.651736059627451E-4,0,0.9334914846523301
10,187,0.9335040225152669,7.389605391749932E-4,0,0.9335037300351325
11,187,0.9335159965428981,8.115868195366083E-4,0,0.933515643751252
12,187,0.933531338270809,8.841700641905037E-4,0,0.9335309195613102
13.000000000000002,187,0.9335470362919804,9.567533088451485E-4,0,0.9335465460236283
14,187,0.9335663980007747,0.0010300468208996882,0,0.9335658297515433
15,187,0.9335815862905799,0.001102760251049939,0,0.9335809349920681
16,187,0.9336021391977183,0.0011734916737790035,0,0.9336014016869552
17,187,0.933623047497457,0.0012442230965092893,0,0.9336222184199158
18.000000000000004,187,0.9336442528497146,0.001314954519238687,0,0.9336433268512737
19,187,0.9336730828679033,0.0013859293513678872,0,0.9336720542416849
20,187,0.9336970116644,0.0014560159666624495,0,0.9336958764011628
21,187,0.933721342847965,0.0015270818877073378,0,0.9337200940917548
22,187,0.93374588592989,0.0015981478087518236,0,0.933744518278194
23,187,0.9337706139754703,0.0016692137297965592,0,0.933769122026238
24,187,0.9337955045390451,0.0017402796508412255,0,0.9337938828906873
25,187,0.933818100360575,0.001809387564251863,0,0.9338163474033185
26.000000000000004,187,0.9338538238282518,0.0018769333399852872,0,0.9338519376217436
27,187,0.9338900390200366,0.0019444791157187669,0,0.9338880146900987
28,187,0.9339266937727748,0.002012024891452302,0,0.9339245264458914
29,187,0.9339637431181369,0.0020795706671861425,0,0.9339614279214541
30,187,0.9340011480834853,0.0021471164429188346,0,0.9339986801448111
31,187,0.9340388747248226,0.0022146622186525328,0,0.9340362491726273
32,187,0.9340768933410691,0.0022822079943862483,0,0.9340741053044845
33,187,0.9341151778311949,0.0023497537701202553,0,0.9341122224400153
34,187,0.9341682651804025,0.002394393474004719,0,0.9341651966060684
35,187,0.9342071140374761,0.00246697211036917,0,0.9342038567501403
36.00000000000001,187,0.934231130384489,0.002538169191093953,0,0.9342276824610998
37,187,0.9342828041095784,0.0026052244499839006,0,0.9342791718006038
38,187,0.9343378140064743,0.0026798355618367076,0,0.9343339708925061
39,187,0.9343831747973026,0.0027382040083803183,0,0.934379162643889
40,187,0.9344287770892501,0.002796572454924595,0,0.9344245922678918
0,188,0.9332907159069157,6.371929585057578E-8,0,0.9332907159069135
1,188,0.9332918620371786,7.541277626410547E-5,0,0.9332918589903896
2,188,0.9332937854282711,1.5072422285756712E-4,0,0.93329377325751
3,188,0.9332969542097336,2.2602321231246503E-4,0,0.9332969268409026
4,188,0.9333015672005668,3.0146389691054765E-4,0,0.9333015185129363
5,188,0.9333073197760952,3.7627235709993337E-4,0,0.9333072439270744
6,188,0.9333145056818031,4.510883998698201E-4,0,0.933314396672056
7,188,0.9333229507081678,5.269366341245085E-4,0,0.9333228019588854
8,188,0.9333322447119771,6.015254916105217E-4,0,0.9333320508726681
9.000000000000002,188,0.9333429214703283,6.759948400037116E-4,0,0.9333426766679769
10,188,0.9333556265163092,7.502934662488303E-4,0,0.9333553249483106
11,188,0.9333683606373554,8.246611559263872E-4,0,0.9333679963298732
12,188,0.9333838271840486,8.997886429176205E-4,0,0.9333833934826246
13.000000000000002,188,0.9333996379176047,9.749161299084097E-4,0,0.9333991287778531
14,188,0.933415551343508,0.0010438380340693776,0,0.9334149676816114
15,188,0.9334357300328184,0.0011186782988743538,0,0.9334350596912269
16,188,0.9334563110479467,0.0011935185636784418,0,0.9334555480303705
17,188,0.9334772244479388,0.001268358828483418,0,0.9334763627585381
18.000000000000004,188,0.9334984158341738,0.0013431990932883942,0,0.933497449477559
19,188,0.9335281904921475,0.0014162459655611137,0,0.9335271162054739
20,188,0.9335524120582145,0.001487311886605558,0,0.9335512272837855
21,188,0.9335768655104745,0.0015583778076511054,0,0.9335755648446307
22,188,0.9336015199644822,0.001629443728695612,0,0.9336000980040257
23,188,0.9336263499069204,0.0017005096497401118,0,0.9336248012491155
24,188,0.9336513340766193,0.001771575570784556,0,0.9336496533191923
25,188,0.9336776204018669,0.001840361730978124,0,0.9336758066416799
26.000000000000004,188,0.9337135557125462,0.0019079075067117701,0,0.9337116064451122
27,188,0.9337499672230161,0.00197545328244475,0,0.9337478775736587
28,188,0.9337868044334947,0.0020429990581786184,0,0.9337845695282001
29,188,0.9338240238095962,0.0021105448339114874,0,0.9338216387750121
30,188,0.9338615876214319,0.0021780906096445785,0,0.9338590475848685
31,188,0.9338994630073999,0.0022456363853788908,0,0.9338967630968289
32,188,0.933937621213516,0.0023131821611124537,0,0.9339347565575715
33,188,0.9339860853425259,0.0023679500210374016,0,0.9339830835867178
34,188,0.9340247046280187,0.0024405286574018525,0,0.9340215161736533
35,188,0.9340635148986473,0.0025131072937663035,0,0.9340601341222874
36.00000000000001,188,0.9340930656227073,0.0025834994581497295,0,0.9340894929154151
37,188,0.9341448528656431,0.002650554717039455,0,0.9341410924989146
38,188,0.9341971272687181,0.0027176099759300687,0,0.9341931744522352
39,188,0.9342540646920692,0.002792140551824307,0,0.9342498923440087
