% Model,solenoidSplitCoil.mph
% Version,COMSOL 6.0.0.405
% Date,"Oct 7 2022, 14:32"
% Dimension,2
% Nodes,53341
% Expressions,1
% Description,Magnetic flux density norm
% Length unit,mm
% r,z,mf.normB (T)
35,-174.00000000000003,0.940856366445633
36.00000000000001,-174.00000000000003,0.9408674268699307
37,-174.00000000000003,0.9408785369848152
38,-174.00000000000003,0.9409073407125697
39,-174.00000000000003,0.9409201135722626
40,-174.00000000000003,0.9409039144437746
0,-173.00000000000003,0.9406733099909865
1,-173.00000000000003,0.9406736773380839
2,-173.00000000000003,0.9406741830482933
3,-173.00000000000003,0.9406751762762493
4,-173.00000000000003,0.9406764682397915
5,-173.00000000000003,0.9406781824579464
6,-173.00000000000003,0.940680224885279
7,-173.00000000000003,0.9406825883830408
8,-173.00000000000003,0.9406855787747875
9.000000000000002,-173.00000000000003,0.9406884930138495
10,-173.00000000000003,0.9406919329903386
11,-173.00000000000003,0.9406959881953775
12,-173.00000000000003,0.9407010020866194
13.000000000000002,-173.00000000000003,0.9407053361987661
14,-173.00000000000003,0.9407082102327395
15,-173.00000000000003,0.9407147432236345
16,-173.00000000000003,0.9407214458874826
17,-173.00000000000003,0.9407280898685474
18.000000000000004,-173.00000000000003,0.940733936353982
19,-173.00000000000003,0.9407398291153969
20,-173.00000000000003,0.9407457612561616
21,-173.00000000000003,0.9407534264526091
22,-173.00000000000003,0.9407620775410175
23,-173.00000000000003,0.9407708522532129
24,-173.00000000000003,0.9407797351717163
25,-173.00000000000003,0.9407887133458447
26.000000000000004,-173.00000000000003,0.9407981636574817
27,-173.00000000000003,0.9408072667313724
28,-173.00000000000003,0.9408143950826771
29,-173.00000000000003,0.9408248902562719
30,-173.00000000000003,0.9408354841966513
31,-173.00000000000003,0.9408461673719031
32,-173.00000000000003,0.94085693144161
33,-173.00000000000003,0.9408677690763061
34,-173.00000000000003,0.9408786738088184
35,-173.00000000000003,0.9408896399110767
36.00000000000001,-173.00000000000003,0.9409006622914632
37,-173.00000000000003,0.9409117364088023
38,-173.00000000000003,0.940922858199937
39,-173.00000000000003,0.9409542930337655
40,-173.00000000000003,0.9409396447223604
0,-172,0.9407093970936123
1,-172,0.9407097542537901
2,-172,0.9407102678855808
3,-172,0.940711180870042
4,-172,0.9407124612416514
5,-172,0.9407141618945416
6,-172,0.9407161490075541
7,-172,0.9407184497564929
8,-172,0.9407212075521905
9.000000000000002,-172,0.940724554200982
10,-172,0.940727640198906
11,-172,0.9407316814248452
12,-172,0.9407358203960122
13.000000000000002,-172,0.9407416610754159
14,-172,0.9407442606835801
15,-172,0.9407513338699509
16,-172,0.9407569816769132
17,-172,0.9407627044576367
18.000000000000004,-172,0.940768489766237
19,-172,0.9407743277770139
20,-172,0.9407802106294062
21,-172,0.940787415719369
22,-172,0.9407960079620947
23,-172,0.9408047289346588
24,-172,0.9408135625813243
25,-172,0.9408224954152716
26.000000000000004,-172,0.9408315160245728
27,-172,0.9408418842969234
28,-172,0.9408476195256615
29,-172,0.9408580692570322
30,-172,0.9408686607179013
31,-172,0.9408791842572068
32,-172,0.9408897874641424
33,-172,0.9409004631177444
34,-172,0.940911204846576
35,-172,0.940922007007361
36.00000000000001,-172,0.940932864583855
37,-172,0.9409437731021083
38,-172,0.9409547285591107
39,-172,0.9409800257198435
40,-172,0.9409774307596471
0,-171,0.9407447514020765
1,-171,0.94074509845539
2,-171,0.9407456169748467
3,-171,0.940746533635269
4,-171,0.9407477881329565
5,-171,0.9407493933209662
6,-171,0.9407513933077218
7,-171,0.9407535879104106
8,-171,0.940756342616609
9.000000000000002,-171,0.9407594872030485
10,-171,0.9407625939242078
11,-171,0.9407666223722404
12,-171,0.940770751868457
13.000000000000002,-171,0.9407756881212829
14,-171,0.9407807156996879
15,-171,0.9407856174158342
16,-171,0.940791217124478
17,-171,0.940796897450459
18.000000000000004,-171,0.9408026450072943
19,-171,0.940808449226707
20,-171,0.9408143016540741
21,-171,0.9408210603288327
22,-171,0.9408296093946681
23,-171,0.9408382909338902
24,-171,0.9408470884228172
25,-171,0.9408559879815555
26.000000000000004,-171,0.9408652759020921
27,-171,0.940873118045885
28,-171,0.9408798512503777
29,-171,0.9408901176830523
30,-171,0.94090048617764
31,-171,0.9409109468801223
32,-171,0.9409214911682356
33,-171,0.9409321114648325
34,-171,0.9409428010841978
35,-171,0.9409535541046954
36.00000000000001,-171,0.9409643652626476
37,-171,0.9409752298634234
38,-171,0.9409988279239627
39,-171,0.9410088930321231
40,-171,0.941003821641572
0,-170,0.940779384089463
1,-170,0.940779722053434
2,-170,0.9407802232584269
3,-170,0.9407811172657778
4,-170,0.9407823117852029
5,-170,0.9407839789400059
6,-170,0.9407858754649814
7,-170,0.9407881658702505
8,-170,0.9407909413615345
9.000000000000002,-170,0.9407936627207429
10,-170,0.9407968148483379
11,-170,0.9408008198703263
12,-170,0.9408053281085211
13.000000000000002,-170,0.9408090384011112
14,-170,0.9408136311846894
15,-170,0.9408192065474076
16,-170,0.9408250046225648
17,-170,0.9408306688470054
18.000000000000004,-170,0.9408364020771448
19,-170,0.9408421934644668
20,-170,0.9408480343301563
21,-170,0.9408543602809922
22,-170,0.9408628818387292
23,-170,0.9408715382508983
24,-170,0.9408803126961863
25,-170,0.9408891617887872
26.000000000000004,-170,0.9408968907438847
27,-170,0.9409046582194994
28,-170,0.9409114818456664
29,-170,0.9409216878511647
30,-170,0.9409319999371342
31,-170,0.9409424078606634
32,-170,0.9409529026592056
33,-170,0.9409634764565801
34,-170,0.9409741223032164
35,-170,0.9409848340437786
36.00000000000001,-170,0.9409956062068561
37,-170,0.9410175007291856
38,-170,0.9410274512352628
39,-170,0.9410374047048402
40,-170,0.9410298652233233
0,-169,0.9408133111100315
1,-169,0.9408136415441183
2,-169,0.9408141326615594
3,-169,0.9408150393095216
4,-169,0.9408161713143828
5,-169,0.940817812811373
6,-169,0.9408197267187586
7,-169,0.9408218793034357
8,-169,0.9408245387742125
9.000000000000002,-169,0.9408274659747451
10,-169,0.9408306981899327
11,-169,0.9408347708151802
12,-169,0.9408383797210332
13.000000000000002,-169,0.9408420332255607
14,-169,0.9408462155127176
15,-169,0.9408517265470999
16,-169,0.9408573557928448
17,-169,0.940863082435996
18.000000000000004,-169,0.9408697609757793
19,-169,0.9408755604902858
20,-169,0.9408814086576457
21,-169,0.9408873155758369
22,-169,0.9408958252942691
23,-169,0.940904470885675
24,-169,0.9409128763710087
25,-169,0.9409204899891892
26.000000000000004,-169,0.940928152443528
27,-169,0.9409358583336435
28,-169,0.9409427784697063
29,-169,0.940952935567507
30,-169,0.940963201996371
31,-169,0.9409735671988149
32,-169,0.940984021937038
33,-169,0.9409945580929725
34,-169,0.9410051685036168
35,-169,0.9410158468245966
36.00000000000001,-169,0.9410360332922028
37,-169,0.9410458668294326
38,-169,0.9410557095426229
39,-169,0.9410655607379661
40,-169,0.9410555615048686
0,-168,0.9408465473751959
1,-168,0.9408468660845638
2,-168,0.9408473616560676
3,-168,0.940848217750383
4,-168,0.9408493682588
5,-168,0.9408509434102016
6,-168,0.9408527811761519
7,-168,0.9408548120344505
8,-168,0.940857580308311
9.000000000000002,-168,0.9408604464847621
10,-168,0.9408639569192766
11,-168,0.940867469438609
12,-168,0.9408710462549779
13.000000000000002,-168,0.9408746725946291
14,-168,0.9408784686837681
15,-168,0.9408839374684824
16,-168,0.9408895297360041
17,-168,0.9408952237421208
18.000000000000004,-168,0.9409010025746667
19,-168,0.9409085503041519
20,-168,0.9409144246365293
21,-168,0.9409199262133597
22,-168,0.9409289686847243
23,-168,0.9409363972248015
24,-168,0.9409438940236449
25,-168,0.9409514509181319
26.000000000000004,-168,0.9409590610010052
27,-168,0.940966718388302
28,-168,0.9409744180366287
29,-168,0.9409838608320652
30,-168,0.9409940923553366
31,-168,0.9410044248945629
32,-168,0.9410148490017188
33,-168,0.9410253563739963
34,-168,0.9410359396853856
35,-168,0.941054413530472
36.00000000000001,-168,0.9410641278704883
37,-168,0.941073858055185
38,-168,0.9410836028460166
39,-168,0.9410933611314717
40,-168,0.9410809104861841
0,-167,0.9408791057844801
1,-167,0.9408794156898826
2,-167,0.9408798918477342
3,-167,0.9408807224942074
4,-167,0.9408818751016933
5,-167,0.9408834128022624
6,-167,0.9408852587307946
7,-167,0.9408873129647716
8,-167,0.9408899363104861
9.000000000000002,-167,0.9408926129257577
10,-167,0.9408957201029601
11,-167,0.9408997479742472
12,-167,0.9409033277103493
13.000000000000002,-167,0.9409069565083119
14,-167,0.940910390697838
15,-167,0.9409158393115507
16,-167,0.9409214139196829
17,-167,0.9409270923347965
18.000000000000004,-167,0.9409328572999924
19,-167,0.9409386951914034
20,-167,0.9409445951099336
21,-167,0.9409524010308692
22,-167,0.9409596978491427
23,-167,0.9409670773050827
24,-167,0.9409745290980742
25,-167,0.9409820445756022
26.000000000000004,-167,0.9409896164163035
27,-167,0.940997238383463
28,-167,0.9410049051313248
29,-167,0.9410144636448229
30,-167,0.9410246710140171
31,-167,0.9410349809478926
32,-167,0.941045383853234
33,-167,0.9410558712996364
34,-167,0.9410726279399848
35,-167,0.9410822210492443
36.00000000000001,-167,0.9410918371553612
37,-167,0.9411014744064129
38,-167,0.9411111311454143
39,-167,0.9411208058853295
40,-167,0.941105912167241
0,-166,0.9409110019018042
1,-166,0.9409113042701122
2,-166,0.9409117714078041
3,-166,0.9409126242869289
4,-166,0.9409136862226812
5,-166,0.9409152616374327
6,-166,0.9409170060641853
7,-166,0.9409190933419777
8,-166,0.9409216314128255
9.000000000000002,-166,0.9409241872132421
10,-166,0.9409270772464093
11,-166,0.940930689632989
12,-166,0.9409343929806017
13.000000000000002,-166,0.9409388849666044
14,-166,0.940941981554923
15,-166,0.9409474320763008
16,-166,0.9409530083438786
17,-166,0.9409581495489552
18.000000000000004,-166,0.9409634088326109
19,-166,0.9409687206983792
20,-166,0.9409757183742021
21,-166,0.9409821242441381
22,-166,0.9409898833971397
23,-166,0.9409973581693879
24,-166,0.9410047815942831
25,-166,0.9410122709615858
26.000000000000004,-166,0.94101981868941
27,-166,0.9410274183191133
28,-166,0.9410350643147132
29,-166,0.9410447440057672
30,-166,0.9410549379723973
31,-166,0.9410652353587917
32,-166,0.9410756264915693
33,-166,0.9410906613798858
34,-166,0.9411001314907327
35,-166,0.9411096322603196
36.00000000000001,-166,0.9411191611467914
37,-166,0.9411287158830896
38,-166,0.941138294440789
39,-166,0.941147894999509
40,-166,0.9411305665480155
0,-165,0.9409422494666139
1,-165,0.9409425403217779
2,-165,0.9409430117987635
3,-165,0.940943812700356
4,-165,0.9409448802223005
5,-165,0.9409463903410882
6,-165,0.9409481467314464
7,-165,0.9409500248995167
8,-165,0.9409525586093866
9.000000000000002,-165,0.9409554209011995
10,-165,0.9409581244436513
11,-165,0.9409617342723179
12,-165,0.9409652246374426
13.000000000000002,-165,0.94096880696024
14,-165,0.9409730799276074
15,-165,0.9409780568895655
16,-165,0.9409831314430942
17,-165,0.9409882864068566
18.000000000000004,-165,0.9409935084175882
19,-165,0.9409999085858044
20,-165,0.9410050932658329
21,-165,0.9410109460515247
22,-165,0.9410186288572105
23,-165,0.9410264278117453
24,-165,0.9410343284209781
25,-165,0.9410421300760697
26.000000000000004,-165,0.9410496678203116
27,-165,0.9410572581952374
28,-165,0.9410648955867789
29,-165,0.9410747019148866
30,-165,0.9410848932304662
31,-165,0.9410951881272455
32,-165,0.94110849681672
33,-165,0.9411178425169657
34,-165,0.9411272270716037
35,-165,0.9411366471636703
36.00000000000001,-165,0.9411460998447541
37,-165,0.9411555824851869
38,-165,0.941165092732111
39,-165,0.9411284292447573
40,-165,0.9411548736284808
0,-164,0.9409728602534437
1,-164,0.940973140014356
2,-164,0.9409736017765109
3,-164,0.9409743713787954
4,-164,0.9409754648869124
5,-164,0.9409769018665645
6,-164,0.940978598617234
7,-164,0.9409804909633185
8,-164,0.94098293188175
9.000000000000002,-164,0.9409855545912899
10,-164,0.9409883962387087
11,-164,0.940991811029811
12,-164,0.9409953076833195
13.000000000000002,-164,0.9409991520086529
14,-164,0.9410033412912211
15,-164,0.9410083926702888
16,-164,0.9410129866040406
17,-164,0.9410181186840106
18.000000000000004,-164,0.9410239271488547
19,-164,0.9410290227294305
20,-164,0.9410341560924201
21,-164,0.9410394701741881
22,-164,0.941047090165582
23,-164,0.9410548317600805
24,-164,0.9410626797817516
25,-164,0.9410706214828104
26.000000000000004,-164,0.9410786460766691
27,-164,0.9410867580118253
28,-164,0.9410943989475129
29,-164,0.9411043373721671
30,-164,0.9411145367882066
31,-164,0.9411261150191723
32,-164,0.941135335365214
33,-164,0.9411446033151933
34,-164,0.9411539146825718
35,-164,0.9411632657592701
36.00000000000001,-164,0.9411726532492181
37,-164,0.9411820742126776
38,-164,0.9411915260193564
39,-164,0.9411524990750246
40,-164,0.9411788334086104
0,-163,0.9410028473033197
1,-163,0.9410031188336522
2,-163,0.9410035741798507
3,-163,0.9410043676221038
4,-163,0.9410053848711623
5,-163,0.9410068234873137
6,-163,0.9410084213849618
7,-163,0.9410104862990665
8,-163,0.9410128139603943
9.000000000000002,-163,0.9410151389710534
10,-163,0.9410182177709725
11,-163,0.941021610776152
12,-163,0.9410250692106948
13.000000000000002,-163,0.9410284730144635
14,-163,0.9410324583761314
15,-163,0.9410374726395464
16,-163,0.9410425936544349
17,-163,0.9410477436951491
18.000000000000004,-163,0.9410527515574704
19,-163,0.9410578083813391
20,-163,0.9410629068539625
21,-163,0.9410676966121219
22,-163,0.941075267322248
23,-163,0.9410829639129507
24,-163,0.9410907706736137
25,-163,0.9410986744073164
26.000000000000004,-163,0.9411066639474351
27,-163,0.9411147297816579
28,-163,0.9411228637565756
29,-163,0.9411310588433849
30,-163,0.9411434941917619
31,-163,0.9411525888517563
32,-163,0.9411617404328216
33,-163,0.9411709437745426
34,-163,0.9411801943236092
35,-163,0.9411894880470904
36.00000000000001,-163,0.9411988213601593
37,-163,0.9412081910655357
38,-163,0.9412175943024953
39,-163,0.9411762126945163
40,-163,0.9412024458883789
0,-162,0.941032223767727
1,-162,0.9410324876224562
2,-162,0.9410329394550757
3,-162,0.941033683256106
4,-162,0.9410347771465793
5,-162,0.9410361376934494
6,-162,0.9410376915637433
7,-162,0.9410396621585627
8,-162,0.9410418830399908
9.000000000000002,-162,0.9410444114797012
10,-162,0.9410474091331287
11,-162,0.9410505153055805
12,-162,0.94105408227334
13.000000000000002,-162,0.9410574769996501
14,-162,0.941061281960364
15,-162,0.9410662786760451
16,-162,0.9410711601825464
17,-162,0.9410757449329641
18.000000000000004,-162,0.9410812292225094
19,-162,0.9410862655415261
20,-162,0.9410913455504473
21,-162,0.9410956253653207
22,-162,0.9411031603272028
23,-162,0.9411108242703494
24,-162,0.9411186010965576
25,-162,0.9411264772833351
26.000000000000004,-162,0.9411344413885722
27,-162,0.9411424836652852
28,-162,0.9411471923123693
29,-162,0.9411621874515925
30,-162,0.9411696174364902
31,-162,0.9411786152135487
32,-162,0.9411877120195168
33,-162,0.9411968638949854
34,-162,0.9412060659946896
35,-162,0.9412153140271066
36.00000000000001,-162,0.9412246041775509
37,-162,0.9412339330437338
38,-162,0.9412432975815027
39,-162,0.9411995701032106
40,-162,0.9412257110677635
0,-161,0.9410610014863422
1,-161,0.9410612593687439
2,-161,0.9410616942523926
3,-161,0.9410624176187811
4,-161,0.9410634656858534
5,-161,0.9410648449298381
6,-161,0.9410665198793291
7,-161,0.9410682547758668
8,-161,0.9410705427936819
9.000000000000002,-161,0.9410729010390595
10,-161,0.941075782128511
11,-161,0.9410789193502783
12,-161,0.9410821242105666
13.000000000000002,-161,0.9410861639642101
14,-161,0.9410898120439168
15,-161,0.94109439730668
16,-161,0.9410988811561786
17,-161,0.941103425415541
18.000000000000004,-161,0.9411080200488103
19,-161,0.9411143942099832
20,-161,0.9411194721818735
21,-161,0.9411232564337777
22,-161,0.9411307691804406
23,-161,0.9411384128322714
24,-161,0.9411461710505791
25,-161,0.9411529943885908
26.000000000000004,-161,0.9411596115613851
27,-161,0.9411662658452329
28,-161,0.941172953280472
29,-161,0.9411866098334981
30,-161,0.941193939232068
31,-161,0.9412012895213695
32,-161,0.9412132501252735
33,-161,0.9412223636764977
34,-161,0.9412315296957866
35,-161,0.9412407436992911
36.00000000000001,-161,0.9412500017013666
37,-161,0.941259300147247
38,-161,0.9412686358563525
39,-161,0.9412225713010813
40,-161,0.9412486289467394
0,-160,0.9410891927487081
1,-160,0.9410894447631987
2,-160,0.9410898728258076
3,-160,0.9410906334374859
